unigram,unigram_freq,phon
fabulously,290,f æ b j ʊ l ə s l i
shitstorm,290,ʃ ɪ t s t ɔːɹ m
hsiang,290,eɪ tʃ s j æ ŋ
marchetti,290,m ɑːɹ tʃ ɛ ɾ i
porous,290,p ɔː ɹ ə s
i39m,290,aɪθ ɜː ɾ in aɪ nɛ m
fireproof,290,f aɪɚ p ɹ uː f
whittier,290,w ɪ ɾ ɪ ɚ
hammersmith,290,h æ m ɚ s m ɪ θ
roque,290,ɹ oʊ k
dissing,290,d ɪ s ɪ ŋ
propellant,290,p ɹ ə p ɛ l ə n t
ker,290,k ɜː
tendulkar,290,t ɛ n d ʊ l k ɚ
gooseberry,290,ɡ uː s b ɛ ɹ i
banded,290,b æ n d ᵻ d
teats,290,t iː t s
marquette,290,m ɑːɹ k ɛ t
bodice,290,b ɑː d ɪ s
rosamund,290,ɹ ɑː s ɐ m ʌ n d
softener,290,s ɔ f ə n ɚ
squabbles,290,s k w ɑː b əl z
hada,290,h ɑː d ə
forthem,290,f ɔːɹ θ ə m
ismael,290,ɪ s m eɪ l
drover,290,d ɹ oʊ v ɚ
rosey,290,ɹ oʊ z i
maybelle,290,m eɪ b ɛ l
thorndyke,290,θ ɔːɹ n d aɪ k
spindle,290,s p ɪ n d əl
talentless,290,t æ l ə n t l ə s
nags,290,n æ ɡ z
dismemberment,290,d ɪ s m ɛ m b ɚ m ə n t
ratios,290,ɹ eɪ ʃ ɪ oʊ z
saran,290,s æ ɹ ə n
ostensibly,290,ɑː s t ɛ n s ᵻ b l i
tracts,290,t ɹ æ k t s
christiane,290,k ɹ ɪ s t ɪ eɪ n
ballpoint,290,b ɔː l p ɔɪ n t
godparents,290,ɡ ɑː d p ɛ ɹ ə n t s
christo,290,k ɹ ɪ s t oʊ
yor,290,j ɔːɹ
swiping,290,s w aɪ p ɪ ŋ
coffey,290,k ɔ f i
seeger,290,s iː ɡ ɚ
reveille,290,ɹ ᵻ v eɪ
fornicate,290,f ɔːɹ n ᵻ k eɪ t
710,290,s ɛ v ə n h ʌ n d ɹ ɪ dt ɛ n
abacus,290,æ b æ k ə s
exuberant,290,ɛ ɡ z j uː b ɚ ɹ ə n t
trou,290,t ɹ uː
commemoration,290,k ə m ɛ m ɚ ɹ eɪ ʃ ə n
legate,290,l ɛ ɡ eɪ t
diazepam,290,d aɪ ə z ɛ p æ m
tsing,290,t s ɪ ŋ
fuchs,290,f ʌ tʃ z
previews,290,p ɹ iː v j uː z
flyover,290,f l aɪ oʊ v ɚ
ardennes,290,ɑːɹ d ɛ n z
harken,290,h ɑːɹ k ə n
serf,290,s ɜː f
hava,290,h ɑː v ə
ewa,290,j uː ə
hanako,290,h æ n ɑː k oʊ
tarr,289,t ɑːɹ
502,289,f aɪ v h ʌ n d ɹ ɪ dt uː
tomo,289,t oʊ m oʊ
arlette,289,ɑːɹ l ɛ t
dishonoured,289,d ɪ s ɑː n ɚ d
floorboard,289,f l ɔːɹ b ɔːɹ d
reversible,289,ɹ ᵻ v ɜː s ᵻ b əl
tidbit,289,t ɪ d b ɪ t
tweaks,289,t w iː k s
vulnerabilities,289,v ʌ l n ɚ ɹ ə b ɪ l ᵻ ɾ i z
quitters,289,k w ɪ ɾ ɚ z
aver,289,ɐ v ɜː
tuh,289,t ʌ
painstakingly,289,p eɪ n s t eɪ k ɪ ŋ l i
byeong,289,b j oʊ ŋ
patriarchal,289,p eɪ t ɹ ɪ ɑːɹ k əl
unsound,289,ʌ n s aʊ n d
cassock,289,k æ s ə k
telemachus,289,t ɛ l ᵻ m æ tʃ ə s
webbed,289,w ɛ b d
estrella,289,ɛ s t ɹ ɛ l ə
thrusts,289,θ ɹ ʌ s t s
geysers,289,ɡ aɪ z ɚ z
begotten,289,b ᵻ ɡ ɑː ʔ n̩
threesomes,289,θ ɹ iː s ʌ m z
düsseldorf,289,d uː s ɪ l d ɔːɹ f
harwood,289,h ɑːɹ w ʊ d
eurydice,289,j uː ɹ ɪ d ɪ s
upand,289,j uː p æ n d
judgements,289,dʒ ʌ dʒ m ə n t s
manoj,289,m æ n ɑː dʒ
petulant,289,p ɛ tʃ ə l ə n t
impassable,289,ɪ m p æ s ə b əl
kell,289,k ɛ l
caskets,289,k æ s k ɪ t s
zoltan,289,z oʊ l t ə n
leveraged,289,l ɛ v ɚ ɹ ɪ dʒ d
schoolmate,289,s k uː l m eɪ t
chickenpox,289,tʃ ɪ k ɪ n p ɑː k s
36th,289,θ ɜː ɾ is ɪ k s θ
splintered,289,s p l ɪ n t ɚ d
captor,289,k æ p t ɚ
appalachian,289,æ p ɐ l eɪ ʃ ə n
bwana,289,b iː w ɑː n ə
infuse,289,ɪ n f j uː z
amicably,289,æ m ɪ k ə b l i
bloodsucker,289,b l ʌ d s ʌ k ɚ
honing,289,h oʊ n ɪ ŋ
frampton,289,f ɹ æ m p t ə n
étoile,289,ɪ t ɔɪ l
ganesha,289,ɡ eɪ n ʃ ə
kusanagi,289,k j uː s ɐ n ɑː ɡ i
joaquim,289,dʒ oʊ k w ɪ m
torrid,289,t ɔ ɹ ɪ d
cleanser,289,k l ɛ n z ɚ
tere,289,t ɪɹ
proclaims,289,p ɹ ə k l eɪ m z
wassup,289,w ə ʃ ʌ p
bloodhounds,289,b l ʌ d h aʊ n d z
throb,289,θ ɹ ɑː b
recesses,289,ɹ iː s ɛ s ᵻ z
diphtheria,289,d ɪ f θ ɜː ɹ iə
banquets,289,b æ ŋ k w ɪ t s
maar,289,m ɑːɹ
meanthat,289,m iː n θ æ t
45th,289,f ɔːɹ ɾ if ɪ f θ
frilly,289,f ɹ ɪ l i
hayama,289,h eɪ ɑː m ə
login,289,l ɑː ɡ ɪ n
bugatti,289,b j uː ɡ æ ɾ i
treacle,289,t ɹ iː k əl
rolfe,289,ɹ ɑː l f
examiners,289,ɛ ɡ z æ m ɪ n ɚ z
tοο,289,t iː oʊ m ɪ k ɹ ə n oʊ m ɪ k ɹ ɑː n 
asahi,289,ɐ s ɑː h i
badness,289,b æ d n ə s
5am,288,f aɪ veɪ ɛ m
covertly,288,k oʊ v ɜː t l i
wiki,288,w ɪ k i
184,288,w ʌ n h ʌ n d ɹ ɪ deɪ ɾ if ɔːɹ
267,288,t uː h ʌ n d ɹ ɪ ds ɪ k s t is ɛ v ə n
monti,288,m ɔ n t i
tompkins,288,t ɑː m p k ɪ n z
wringer,288,ɹ ɪ ŋ ɚ
thar,288,θ ɑːɹ
northerners,288,n ɔːɹ ð ɚ n ɚ z
blips,288,b l ɪ p s
ponyville,288,p oʊ n i v ɪ l
melly,288,m ɛ l i
dividend,288,d ɪ v ɪ d ɛ n d
workouts,288,w ɜː k aʊ t s
cliffie,288,k l ɪ f i
cerberus,288,s ɜː b ɚ ɹ ə s
yew,288,j uː
scintillating,288,s ɪ n t ɪ l eɪ ɾ ɪ ŋ
vats,288,v æ t s
petro,288,p ɛ t ɹ oʊ
hooter,288,h uː ɾ ɚ
dismayed,288,d ɪ s m eɪ d
halal,288,h æ l əl
untenable,288,ʌ n t ɛ n ə b əl
tinkerbell,288,t ɪ ŋ k ɚ b ɛ l
veracruz,288,v ɛ ɹ ə k ɹ uː z
sleepwalker,288,s l iː p w ɔː k ɚ
byproduct,288,b aɪ p ɹ ə d ʌ k t
eases,288,iː z ᵻ z
margit,288,m ɑːɹ dʒ ɪ t
nub,288,n ʌ b
estas,288,ɛ s t ə z
ciudad,288,s ɪ j uː d æ d
manami,288,m æ n ɑː m i
nadja,288,n ɑː d j ə
slackers,288,s l æ k ɚ z
despondent,288,d ᵻ s p ɑː n d ə n t
exoskeleton,288,ɛ k s oʊ s k ɛ l ᵻ t ə n
aegis,288,iː dʒ ɪ s
macadamia,288,m æ k ə d eɪ m iə
raffi,288,ɹ æ f i
misdemeanors,288,m ɪ s d ᵻ m iː n ɚ z
asserting,288,ɐ s ɜː ɾ ɪ ŋ
misheard,288,m ɪ s h ɜː d
saraswati,288,s æ ɹ ɐ s w ɑː ɾ i
fashionably,288,f æ ʃ ə n ə b l i
gaspar,288,ɡ æ s p ɑːɹ
necking,288,n ɛ k ɪ ŋ
cocksucking,288,k ɑː k s ʌ k ɪ ŋ
hado,288,h ɑː d oʊ
phuket,288,f j uː k ɪ t
1895,288,w ʌ nθ aʊ z ə n deɪ t h ʌ n d ɹ ɪ dn aɪ n t if aɪ v
yukie,288,j uː k i
792,288,s ɛ v ə n h ʌ n d ɹ ɪ dn aɪ n t it uː
millennial,288,m ɪ l ɛ n ɪ ə l
augustin,288,ɔː ɡ ə s t ɪ n
consummation,288,k ɑː n s ə m eɪ ʃ ə n
nickie,288,n ɪ k i
ousted,288,aʊ s t ᵻ d
materialized,288,m ə t ɪ ɹ i əl aɪ z d
peron,288,p ɛ ɹ ɑː n
advocacy,288,æ d v ə k ə s i
watchmaker,288,w ɑː tʃ m eɪ k ɚ
shortcake,288,ʃ ɔːɹ t k eɪ k
j3,288,dʒ eɪθ ɹ iː
excepting,288,ɛ k s ɛ p t ɪ ŋ
ryul,288,ɹ aɪ ʌ l
exuberance,288,ɛ ɡ z j uː b ɚ ɹ ə n s
ello,288,ɛ l oʊ
ocp,288,ɑː k p
hom,288,h ɑː m
hollered,288,h ɑː l ɚ d
spires,288,s p aɪɚ z
impatiently,288,ɪ m p eɪ ʃ ə n t l i
regalia,287,ɹ ᵻ ɡ eɪ l iə
hombres,287,h ɑː m b ɚ z
verily,287,v ɛ ɹ i l i
assuredly,287,ə ʃ ʊɹ ɹ ᵻ d l i
escapee,287,ɛ s k æ p iː
waistline,287,w eɪ s l aɪ n
curate,287,k j ʊɹ ɹ eɪ t
boku,287,b oʊ k uː
frittata,287,f ɹ ɪ t ɑː ɾ ə
céline,287,s eɪ l aɪ n
sunaina,287,s ʌ n eɪ n ə
earls,287,ɜː l z
unchallenged,287,ʌ n tʃ æ l ɪ n dʒ d
oberoi,287,oʊ b ɹ ɔɪ
intrinsic,287,ɪ n t ɹ ɪ n s ɪ k
pygmies,287,p ɪ ɡ m i z
milliseconds,287,m ɪ l ɪ s ɛ k ə n d z
youko,287,j aʊ k oʊ
sabers,287,s eɪ b ɚ z
scarran,287,s k æ ɹ ə n
tassels,287,t æ s əl z
slovenia,287,s l oʊ v iː n iə
brutish,287,b ɹ uː ɾ ɪ ʃ
reiden,287,ɹ iː aɪ d ə n
adress,287,ɐ d ɹ ɛ s
goldmine,287,ɡ oʊ l d m aɪ n
annas,287,æ n ə z
heartstrings,287,h ɑːɹ t s t ɹ ɪ ŋ z
tus,287,t ʌ s
rightnow,287,ɹ aɪ t n oʊ
recanted,287,ɹ ᵻ k æ n t ᵻ d
shaz,287,ʃ æ z
reynard,287,ɹ eɪ n ɑːɹ d
dipstick,287,d ɪ p s t ɪ k
palp,287,p æ l p
856,287,eɪ t h ʌ n d ɹ ɪ df ɪ f t is ɪ k s
youthat,287,j uː θ æ t
pawan,287,p æ w ə n
bogo,287,b oʊ ɡ oʊ
luann,287,l uː æ n
yeahthe,287,j ɛ h ð
brexit,287,b ɹ ɛ k s ɪ t
egomaniac,287,iː ɡ oʊ m eɪ n ɪ æ k
lemond,287,l ɛ m ə n d
rumi,287,ɹ uː m i
tammi,287,t æ m i
stefania,287,s t ɛ f eɪ n iə
truro,287,t ɹ ʊɹ ɹ oʊ
dawdling,287,d ɔː d l ɪ ŋ
preparatory,287,p ɹ ɪ p æ ɹ ə t ɔː ɹ i
romain,287,ɹ ɑː m eɪ n
epidemics,287,ɛ p ɪ d ɛ m ɪ k s
monastic,287,m ə n æ s t ɪ k
interpersonal,287,ɪ n t ɚ p ɜː s ə n əl
colonialism,287,k ɑː l oʊ n ɪ ə l ɪ z ə m
bos,287,b ɑː s
scowl,287,s k aʊ l
broadband,287,b ɹ ɔː d b æ n d
jacobi,287,dʒ ɐ k oʊ b i
franken,287,f ɹ æ ŋ k ə n
618,287,s ɪ k s h ʌ n d ɹ ɪ deɪ t iː n
sliders,287,s l aɪ d ɚ z
endora,287,ɛ n d ɔː ɹ ə
lookat,287,l ʊ k æ t
jermaine,287,dʒ ɜː m eɪ n
raki,287,ɹ æ k i
jakub,287,dʒ æ k ʌ b
252,287,t uː h ʌ n d ɹ ɪ df ɪ f t it uː
soybeans,287,s ɔɪ b iː n z
khloe,287,k eɪ eɪ tʃ l oʊ
ime,287,ɪ m ɛ
bovary,287,b ɑː v ɚ ɹ i
fragility,287,f ɹ æ dʒ ɪ l ᵻ ɾ i
gyp,287,dʒ ɪ p
spoof,287,s p uː f
paddies,287,p æ d ɪ z
corroboration,287,k ɚ ɹ ɑː b ɚ ɹ eɪ ʃ ə n
jeffy,287,dʒ ɛ f i
facilitated,287,f ə s ɪ l ᵻ t eɪ ɾ ᵻ d
arbitrarily,287,ɑːɹ b ɪ t ɹ ɛ ɹ ᵻ l i
waistband,287,w eɪ s t b æ n d
igniting,287,ɪ ɡ n aɪ ɾ ɪ ŋ
jeannot,287,dʒ iː n ɑː t
krieg,287,k ɹ iː ɡ
reattach,287,ɹ iː ɐ t æ tʃ
carta,287,k ɑːɹ ɾ ə
acetone,287,æ s ɪ t oʊ n
devising,287,d ɪ v aɪ z ɪ ŋ
overstepping,287,oʊ v ɚ s t ɛ p ɪ ŋ
gammy,287,ɡ æ m i
chrysanthemums,287,k ɹ ɪ s æ n θ ə m ə m z
fouquet,287,f aʊ k eɪ
éike,287,ɪ aɪ k
interventions,287,ɪ n t ɚ v ɛ n ʃ ə n z
jawbone,287,dʒ ɔː b oʊ n
passerby,287,p æ s ɚ b aɪ
rambler,287,ɹ æ m b l ɚ
881,287,eɪ t h ʌ n d ɹ ɪ deɪ ɾ iw ʌ n
incomes,287,ɪ ŋ k ʌ m z
diced,287,d aɪ s t
aspirins,287,æ s p ɹ ɪ n z
kiyoko,287,k ɪ j oʊ k oʊ
liberia,287,l aɪ b iə ɹ iː ə
strenght,287,s t ɹ ɛ ŋ h t
pounced,287,p aʊ n s t
crackheads,286,k ɹ æ k h ɛ d z
makino,286,m æ k iː n oʊ
reassign,286,ɹ iː ɐ s aɪ n
greeley,286,ɡ ɹ iː l i
wands,286,w ɔ n d z
boggle,286,b ɑː ɡ əl
megaton,286,m ɛ ɡ ə t ə n
youl,286,j aʊ l
chumley,286,tʃ ʌ m l i
unearthly,286,ʌ n ɜː θ l i
disheartened,286,d ɪ s h ɑːɹ ʔ n̩ d
nader,286,n eɪ d ɚ
haram,286,h æ ɹ æ m
equitable,286,ɛ k w ɪ ɾ ə b əl
soraya,286,s ɔː ɹ eɪ ə
warcraft,286,w ɔːɹ k ɹ æ f t
scarsdale,286,s k ɑːɹ s d eɪ l
kmart,286,k eɪ m ɑːɹ t
flutters,286,f l ʌ ɾ ɚ z
servings,286,s ɜː v ɪ ŋ z
instalments,286,ɪ n s t ɔː l m ə n t s
jonesing,286,dʒ oʊ n z ɪ ŋ
undergrowth,286,ʌ n d ɚ ɡ ɹ oʊ θ
mailboxes,286,m eɪ l b ɑː k s ᵻ z
giancarlo,286,dʒ ɐ ŋ k ɑːɹ l oʊ
ethnicity,286,ɛ θ n ɪ s ᵻ ɾ i
spenser,286,s p ɛ n s ɚ
bucko,286,b ʌ k oʊ
1862,286,w ʌ nθ aʊ z ə n deɪ t h ʌ n d ɹ ɪ ds ɪ k s t it uː
feb,286,f ɛ b
apprehending,286,æ p ɹ i h ɛ n d ɪ ŋ
ambu,286,æ m b uː
airbase,286,ɛɹ b eɪ s
pipelines,286,p aɪ p l aɪ n z
hannigan,286,h æ n ɪ ɡ ə n
vermillion,286,v ɜː m ɪ l iə n
hesitates,286,h ɛ z ᵻ t eɪ t s
krebs,286,k ɹ ɛ b z
intra,286,ɪ n t ɹ ə
guddu,286,ɡ ʌ d uː
dispensed,286,d ɪ s p ɛ n s t
riser,286,ɹ aɪ z ɚ
animator,286,æ n ɪ m eɪ ɾ ɚ
sustainability,286,s ə s t eɪ n ə b ɪ l ᵻ ɾ i
zelig,286,z ɛ l ɪ ɡ
kaleidoscope,286,k ə l aɪ d ə s k oʊ p
159,286,w ʌ n h ʌ n d ɹ ɪ df ɪ f t in aɪ n
bennigan,286,b ɛ n ɪ ɡ ə n
barca,286,b ɑːɹ k ə
bilingual,286,b aɪ l ɪ ŋ ɡ w əl
overshadowed,286,oʊ v ɚ ʃ æ d oʊ d
scavenge,286,s k æ v ɪ n dʒ
shafted,286,ʃ æ f t ᵻ d
belles,286,b ɛ l z
implicit,286,ɪ m p l ɪ s ɪ t
flecks,286,f l ɛ k s
unbearably,286,ʌ n b ɛ ɹ ə b l i
manatee,286,m æ n ɐ t iː
uou,286,j uː uː
nyc,285,n ɪ k
iu,285,ɪ uː
ç,285,s iː s ə d ɪ l ɐ 
heineken,285,h aɪ n ɛ k ə n
grated,285,ɡ ɹ eɪ ɾ ᵻ d
nettle,285,n ɛ ɾ əl
tgs,285,t iː dʒ iː ɛ s
bookmaker,285,b ʊ k m eɪ k ɚ
dangled,285,d æ ŋ ɡ əl d
indomitable,285,ɪ n d ɑː m ɪ ɾ ə b əl
390,285,θ ɹ iː h ʌ n d ɹ ɪ dn aɪ n t i
kl,285,k eɪ ɛ l
objectionable,285,ɑː b dʒ ɛ k ʃ ə n ə b əl
ripen,285,ɹ aɪ p ə n
brenna,285,b ɹ ɛ n ə
meatlug,285,m iː t l ʌ ɡ
luxor,285,l ʌ k s ɚ
fervently,285,f ɜː v ə n t l i
drummed,285,d ɹ ʌ m d
hypoxia,285,h aɪ p ɑː k s iə
2s,285,t uːz
reclamation,285,ɹ ᵻ k l ɐ m eɪ ʃ ə n
driest,285,d ɹ aɪ ə s t
tangent,285,t æ n dʒ ə n t
kevorkian,285,k ɛ v ɔːɹ k iə n
adachi,285,ɐ d æ tʃ i
pendrick,285,p ɛ n d ɹ ɪ k
rovere,285,ɹ oʊ v ɚ
stimulants,285,s t ɪ m j ʊ l ə n t s
592,285,f aɪ v h ʌ n d ɹ ɪ dn aɪ n t it uː
khe,285,k iː
yeltsin,285,j ɛ l t s ɪ n
evi,285,ɛ v i
saké,285,s æ k eɪ
vebeen,285,v ɛ b iː n
793,285,s ɛ v ə n h ʌ n d ɹ ɪ dn aɪ n t iθ ɹ iː
headliner,285,h ɛ d l aɪ n ɚ
vicap,285,v ɪ k æ p
bullfighting,285,b ʊ l f aɪ ɾ ɪ ŋ
patrolled,285,p ɐ t ɹ oʊ l d
harpsichord,285,h ɑːɹ p s ɪ k ɔːɹ d
iying,285,ɪ i ɪ ŋ
togusa,285,t ɑː ɡ j uː s ə
nagato,285,n æ ɡ ɑː ɾ oʊ
frowns,285,f ɹ aʊ n z
ralf,285,ɹ æ l f
concoct,285,k ə ŋ k ɑː k t
gerrard,285,dʒ ɛ ɹ ɚ d
someway,285,s ʌ m w eɪ
cribs,285,k ɹ ɪ b z
restricting,285,ɹ ᵻ s t ɹ ɪ k t ɪ ŋ
vanquishing,285,v æ ŋ k w ɪ ʃ ɪ ŋ
embroider,285,ɛ m b ɹ ɔɪ d ɚ
pud,285,p ʊ d
overthink,285,oʊ v ɚ θ ɪ ŋ k
irie,285,ɪ ɹ i
secretions,285,s ᵻ k ɹ iː ʃ ə n z
faucets,285,f ɔː s ɪ t s
spacesuit,285,s p eɪ s s uː t
fuckir,285,f ʌ k ɪɹ
vero,285,v iə ɹ oʊ
recognising,285,ɹ ɛ k ə ɡ n aɪ z ɪ ŋ
cellist,285,s ɛ l ɪ s t
prez,285,p ɹ ɛ z
salesgirl,285,s eɪ l s ɡ ɜː l
newsflash,285,n uː z f l æ ʃ
giordano,285,dʒ ɪ ɔːɹ d ɑː n oʊ
stapled,285,s t eɪ p əl d
rosalia,285,ɹ oʊ z eɪ l iə
mimosas,285,m ɪ m oʊ s ə z
stuxnet,285,s t ʌ k s n ɪ t
43rd,285,f ɔːɹ ɾ iθ ɜː d
petrus,285,p ɛ t ɹ ə s
eerily,285,ɪ ɹ i l i
antler,285,æ n t l ɚ
defame,284,d ᵻ f eɪ m
connector,284,k ə n ɛ k t ɚ
greenie,284,ɡ ɹ iː n i
sicilians,284,s ɪ s ɪ l iə n z
marionette,284,m æ ɹ ɪ oʊ n ɛ t
subsidiaries,284,s ʌ b s ɪ d j ɚ ɹ i z
jaunt,284,dʒ ɔː n t
flanking,284,f l æ ŋ k ɪ ŋ
extricate,284,ɛ k s t ɹ ᵻ k eɪ t
quanzhen,284,k w ɔ n ʒ ə n
argent,284,ɑːɹ dʒ ə n t
protections,284,p ɹ ə t ɛ k ʃ ə n z
masuka,284,m æ s uː k ə
ponch,284,p ɑː n tʃ
hecht,284,h ɛ x t
sleepyhead,284,s l iː p i h ɛ d
kamakura,284,k æ m ɐ k j ʊɹ ɹ ə
vx,284,v iː ɛ k s
cameroon,284,k æ m ɚ ɹ uː n
dewy,284,d uː i
upi,284,j uː p i
seraphim,284,s ɛ ɹ ə f ɪ m
fertilization,284,f ɜː ɾ ɪ l ᵻ z eɪ ʃ ə n
gena,284,dʒ iː n ə
moussa,284,m aʊ s ə
bekir,284,b ᵻ k ɪɹ
stuntmen,284,s t ʌ n t m ɛ n
leonie,284,l iə n i
demure,284,d ᵻ m j ʊɹ
suckle,284,s ʌ k əl
rattler,284,ɹ æ t l ɚ
whereupon,284,w ɛ ɹ ə p ɑː n
525,284,f aɪ v h ʌ n d ɹ ɪ dt w ɛ n t if aɪ v
synagogues,284,s ɪ n ɐ ɡ ɑː ɡ z
braithwaite,284,b ɹ eɪ θ w eɪ t
positivity,284,p ɑː z ɪ t ɪ v ᵻ ɾ i
runways,284,ɹ ʌ n w eɪ z
cersei,284,s ɜː s eɪ
teases,284,t iː z ᵻ z
possums,284,p ɑː s ə m z
tribbiani,284,t ɹ ɪ b iə n i
itsuki,284,ɪ t s uː k i
clamor,284,k l æ m ɚ
lethargic,284,l ɛ θ ɑːɹ dʒ ɪ k
greenfield,284,ɡ ɹ iː n f iː l d
josephus,284,dʒ oʊ s f ə s
reverses,284,ɹ ᵻ v ɜː s ᵻ z
usurper,284,j uː z ɜː p ɚ
curlers,284,k ɜː l ɚ z
pericles,284,p ɛ ɹ ɪ k əl z
pitfalls,284,p ɪ t f ɔː l z
dillard,284,d ɪ l ɚ d
bagman,284,b æ ɡ m ə n
billu,284,b ɪ l uː
premarital,284,p ɹ ɪ m æ ɹ ɪ ɾ əl
treblinka,284,t ɹ ɛ b l ɪ ŋ k ə
simmering,284,s ɪ m ɚ ɹ ɪ ŋ
peruse,284,p ɚ ɹ uː z
relegated,284,ɹ ɛ l ᵻ ɡ eɪ ɾ ᵻ d
sulfate,284,s ʌ l f eɪ t
milbon,284,m ɪ l b ə n
flaring,284,f l ɛ ɹ ɪ ŋ
consults,284,k ə n s ʌ l t s
infomercial,284,ɪ n f oʊ m ɜː ʃ əl
delbert,284,d ɛ l b ɚ t
bended,284,b ɛ n d ᵻ d
attuned,284,ɐ t uː n d
boynton,284,b ɔɪ n t ə n
zaps,284,z æ p s
encircle,284,ɛ n s ɜː k əl
oro,284,ɔː ɹ oʊ
gratin,284,ɡ ɹ æ t ɪ n
kati,284,k æ ɾ i
599,284,f aɪ v h ʌ n d ɹ ɪ dn aɪ n t in aɪ n
oversees,284,oʊ v ɚ s iː z
aloysius,284,ɐ l ɔɪ s ɪ ə s
subvert,284,s ə b v ɜː t
outrank,284,aʊ t ɹ æ ŋ k
farragut,284,f æ ɹ ɐ ɡ ʌ t
oli,284,oʊ l i
sunbathe,284,s ʌ n b eɪ ð
chinook,284,tʃ ɪ n ʊ k
evokes,283,ɪ v oʊ k s
underpass,283,ʌ n d ɚ p æ s
mutilations,283,m j uː ɾ ɪ l eɪ ʃ ə n z
iearned,283,iː ɑːɹ n d
gatling,283,ɡ æ ɾ əl ɪ ŋ
metronome,283,m ɛ t ɹ ə n oʊ m
contour,283,k ɑː n t ʊɹ
apostrophe,283,ɐ p ɔ s t ɹ ə f i
tso,283,t s oʊ
poolside,283,p uː l s aɪ d
ryner,283,ɹ aɪ n ɚ
maron,283,m æ ɹ ə n
609,283,s ɪ k s h ʌ n d ɹ ɪ dn aɪ n
gnawed,283,n ɔː d
serpentine,283,s ɜː p ə n t aɪ n
2b,283,t uːb iː
reservoirs,283,ɹ ɛ z ɚ v w ɑːɹ z
expenditures,283,ɛ k s p ɛ n d ɪ tʃ ɚ z
banked,283,b æ ŋ k t
rioters,283,ɹ aɪə ɾ ɚ z
enright,283,ɛ n ɹ aɪ t
sharia,283,ʃ ɛ ɹ i ə
rubicon,283,ɹ uː b ɪ k ə n
candyman,283,k æ n d ɪ m ə n
gowron,283,ɡ aʊ ɹ ɑː n
goober,283,ɡ uː b ɚ
1870,283,w ʌ nθ aʊ z ə n deɪ t h ʌ n d ɹ ɪ ds ɛ v ə n t i
phalanx,283,f æ l æ ŋ k s
hoagie,283,h oʊ dʒ i
salerno,283,s ɐ l ɛɹ n oʊ
clunk,283,k l ʌ ŋ k
mikaelson,283,m ɪ k eɪ l s ə n
cluttered,283,k l ʌ ɾ ɚ d
parlez,283,p ɑːɹ l ɛ z
hirono,283,h aɪɚ n oʊ
palatable,283,p æ l ə ɾ ə b əl
fallopian,283,f ɔː l oʊ p iə n
divisional,283,d ᵻ v ɪ ʒ ə n əl
revolutionized,283,ɹ ɛ v ə l uː ʃ ə n aɪ z d
offside,283,ɔ f s aɪ d
heng,283,h ɛ ŋ
shadowed,283,ʃ æ d oʊ d
bullseye,283,b ʊ l s aɪ
yodeling,283,j oʊ d əl ɪ ŋ
avez,283,æ v ɛ z
youngmin,283,j ʌ ŋ m ɪ n
sandler,283,s æ n d l ɚ
cabrón,283,k æ b ɹ ɑː n
astonish,283,ɐ s t ɑː n ɪ ʃ
diction,283,d ɪ k ʃ ə n
bouillabaisse,283,b uː ɪ l æ b eɪ s
dampen,283,d æ m p ə n
laxatives,283,l æ k s ə t ɪ v z
percentile,283,p ɚ s ɛ n t aɪ l
servo,283,s ɜː v oʊ
inference,283,ɪ n f ɚ ɹ ə n s
lupita,283,l uː p iː ɾ ə
sweetener,283,s w iː ʔ n̩ ɚ
vagabonds,283,v æ ɡ ɐ b ɑː n d z
atavus,283,æ ɾ æ v ə s
ÿÿthe,283,j aɪ ð
nobuko,283,n ə b j uː k oʊ
begets,283,b ᵻ ɡ ɛ t s
canines,283,k eɪ n aɪ n z
negotiators,283,n ᵻ ɡ oʊ ʃ ɪ eɪ ɾ ɚ z
overactive,282,oʊ v ɚ ɹ æ k t ɪ v
orwhat,282,ɔːɹ w ʌ t
flail,282,f l eɪ l
countin,282,k aʊ n t ɪ n
taru,282,t ɑːɹ ɹ uː
substandard,282,s ʌ b s t æ n d ɚ d
nuclei,282,n uː k l ɪ i
recharged,282,ɹ ᵻ tʃ ɑːɹ dʒ d
wrung,282,ɹ ʌ ŋ
gussie,282,ɡ ʌ s i
monger,282,m ɔ n dʒ ɚ
hindered,282,h ɪ n d ɚ d
planck,282,p l æ ŋ k
somers,282,s ʌ m ɚ z
hendrik,282,h ɛ n d ɹ ɪ k
ender,282,ɛ n d ɚ
mercier,282,m ɜː s i ɚ
wilkerson,282,w ɪ l k ɚ s ə n
honouring,282,ɑː n ɚ ɹ ɪ ŋ
bolero,282,b ɑː l ɛ ɹ oʊ
obsessively,282,ə b s ɛ s ɪ v l i
bushido,282,b ʊ ʃ iː d oʊ
blaise,282,b l eɪ z
whatwe,282,w ʌ t w i
toyama,282,t ɔɪ ɑː m ə
sterilization,282,s t ɛ ɹ ɪ l ᵻ z eɪ ʃ ə n
cham,282,tʃ æ m
scrapping,282,s k ɹ æ p ɪ ŋ
resonates,282,ɹ ɛ z ə n eɪ t s
highwayman,282,h aɪ w eɪ m ə n
pathos,282,p eɪ θ ɑː s
circuses,282,s ɜː k ə s ᵻ z
sociopaths,282,s oʊ s ɪ ə p æ θ s
feuds,282,f j uː d z
